carVIN,scrapeURL_Model_Year,listingDateDiff,vehicleHistUseType,vehicleHistTitleStatus,vehicleHistNumOwners,vehicleHistAccidents,transmissionType,fuelType,driveType,engineInfo,mileage,interiorColor,exteriorColor,style,location_state,car_location_latitude,car_location_longitude,mileageRating_HWY,mileageRating_CTY,monthlyPayment_USD,allFeatures,listPrice_USD,Price_Difference_Pct
5YFS4RCE3LP046540,2020,-9,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,34632,Black,Black Sand Pearl,Sedan, CA,34.687584,-120.4390175,40,31,381,corolla se grade 6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag,22982,-0.861543816900183
5YFS4RCE3LP049065,2020,-57,Fleet Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,24574,Gray,Super White,Sedan, SC,32.3850708,-80.6923169,40,31,431,front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights automatic headlights,25997,7.9816901950225
5YFS4RCE3LP052290,2020,-2,Personal Use,Salvage,1,2,Automatic,Gas,FWD,2.0L Inline-4 Gas,34497,Black,Super White,Sedan, VA,36.8496579,-75.9760751,40,31,396,4 cyl 2 0 liter automatic cvt w dynamic shift fwd hill start assist control traction control stability control vehicle dynamic control abs 4 wheel keyless entry air conditioning power windows power door locks dynamic cruise control power steering tilt telescoping wheel am fm stereo bluetooth wireless entune,23900,10.1213389121339
5YFS4RCE4LP014678,2020,-37,Rental Use,Clean,1,1,Automatic,Gas,FWD,2.0L Inline-4 Gas,62655,Black,Blue Crush Metallic,Sedan, GA,32.0790074,-81.0921335,40,31,355,all weather floor liner package inc cargo tray all weather floor liners front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights,21395,1.18251928020566
5YFS4RCE4LP021744,2020,-42,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,21430,Moonstone,Barcelona Red Metallic,Sedan, NY,43.2144051,-75.4039155,40,31,369,6 speakers am fm radio siriusxm radio data system radio audio am fm w navigation air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags emergency communication system safety connect with 3 year trial,22295,0.201838977349181
5YFS4RCE4LP022215,2020,-9,Personal Use,Clean,3,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,14270,Black,Classic Silver Metallic,Sedan, FL,25.7741566,-80.1935973,40,31,355,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,21398,0.0140200018693336
5YFS4RCE4LP024840,2020,-15,Personal Use,Clean,2,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,23553,Black,Celestite,Sedan, FL,28.187755,-82.7416081,40,31,351,front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights automatic headlights,21165,0
5YFS4RCE4LP029620,2020,-43,Personal Use,Clean,2,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,22894,Black,Barcelona Red Metallic,Sedan, MN,45.5537128,-94.2334634,40,31,406,6 speakers am fm radio siriusxm radio data system radio audio am fm w navigation air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags emergency communication system safety connect with 3 year trial,24494,0.706295419286356
5YFS4RCE4LP042951,2020,,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,42859,Black,Black Sand Pearl,Sedan,Online Retailer,,,40,31,406,rear view camera adjustable seats led lights air conditioning daytime running lights digital instrument cluster 18 inch wheels handsfree bluetooth integration 6 speakers side curtain airbags 4 wheel disc brakes 8 airbags adaptive cruise control advanced airbag system apple carplay auto climate control black grille dual exhaust,24499,2.09804481815584
5YFS4RCE4LP043744,2020,-19,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,29908,Black,Blizzard Pearl,Sedan, CA,34.687584,-120.4390175,40,31,391,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,23582,0
5YFS4RCE4LP045610,2020,-14,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,92265,Macadamia,Black Sand Pearl,Sedan, SC,33.0186699,-80.1762704,40,31,331,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,19995,1.9004751187797
5YFS4RCE5LP013264,2020,-8,Frame Damage,Clean,4,1,Automatic,Gas,FWD,2.0L Inline-4 Gas,129512,Gray,White,Sedan, FL,27.9449854,-82.4583107,40,31,298,door handle color body color exhaust tip color chrome front bumper color body color grille color black mirror color body color rear bumper color body color rear spoiler lip rear spoiler color body color rocker panel color black window trim black exhaust dual tip air filtration floor material carpet front air conditioning automatic climate control front air conditioning zones single shift knob trim urethane steering wheel trim leather interior accents chrome,17998,0.694521613512613
5YFS4RCE5LP018979,2020,-13,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,28862,Black,Celestite,Sedan, FL,30.3262247,-81.6579179,40,31,353,front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights automatic headlights,21300,-2.61032863849765
5YFS4RCE5LP021297,2020,-36,Personal Use,Clean,3,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,51320,Black,Super White,Sedan, AZ,33.5806115,-112.237294,40,31,384,6 speakers am fm radio siriusxm radio data system radio audio am fm w navigation air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags emergency communication system safety connect with 3 year trial,23145,3.1151436595377
5YFS4RCE5LP025737,2020,-2,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,38932,Unknown,Blueprint,Sedan, IA,41.6274511,-93.7380243,40,31,358,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,21620,-4.39870490286772
5YFS4RCE5LP026788,2020,-10,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,25164,Black,Blizzard Pearl,Sedan, CA,33.6783336,-118.000016,40,31,394,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,23795,0
5YFS4RCE5LP031621,2020,-8,Rental Use,Clean,2,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,51369,Black,Black Sand Pearl,Sedan, VA,38.3031837,-77.4605399,40,31,364,6 speakers am fm radio siriusxm radio data system radio audio am fm w navigation air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags emergency communication system safety connect with 3 year trial,21988,-2.50136438057122
5YFS4RCE5LP038620,2020,,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,31279,Black,Blue Crush Metallic,Sedan, VT,44.4642957,-73.176273,40,31,365,front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights automatic headlights,22000,-1.1
5YFS4RCE5LP043543,2020,-94,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,22819,Black,Barcelona Red Metallic,Sedan, FL,25.9023168,-80.2503271,40,31,341,6 speakers radio data system air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags front anti roll bar knee airbag low tire pressure warning,20575,-0.213851761846902
5YFS4RCE5LP046653,2020,-71,Frame Damage,Clean,1,1,Automatic,Gas,FWD,2.0L Inline-4 Gas,32892,Black,Super White,Sedan, CA,34.0922947,-117.43433,40,31,419,xm radio abs back up camera 50 state emissions nightshade edition,25299,12.0439543064943
5YFS4RCE5LP054381,2020,-87,Personal Use,Clean,2,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,1110,Black,Blue Crush Metallic,Sedan, CA,34.0775104,-117.6897776,40,31,415,50 state emissions blue crush metallic door edge guards air bag frontal driver air bag air bag frontal passenger air bag air conditioning climate control air filtration audio mp3 player brakes 4 wheel disc brakes brakes abs clearcoat paint engine 2 0l i 4 dohc 16 valve inc dynamic force front wheel drive led brakelights locks keyless entry locks power door locks telephone bluetooth connection transmission cvt transmission,25049,0.483053215697234
5YFS4RCE6LP013838,2020,-176,Personal Use,Clean,2,1,Automatic,Gas,FWD,2.0L Inline-4 Gas,38901,Black,Blizzard Pearl,Sedan, FL,26.2378597,-80.1247667,40,31,341,front wheel drive power steering abs 4 wheel disc brakes brake assist aluminum wheels tires front performance tires rear performance temporary spare tire heated mirrors power mirror s integrated turn signal mirrors rear defrost intermittent wipers variable speed intermittent wipers rear spoiler daytime running lights automatic headlights,20606,-1.89750558089877
5YFS4RCE6LP026718,2020,,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,16412,Black,Super White,Sedan, TN,35.1460249,-90.0517638,40,31,414,18 machined alloy wheels front sport seats premium fabric seat trim radio audio am fm w navigation 4 wheel disc brakes 6 speakers air conditioning electronic stability control front bucket seats front center armrest leather shift knob spoiler tachometer abs brakes alloy wheels automatic temperature control brake assist bumpers body color,24999,0.300012000480019
5YFS4RCE6LP045575,2020,-44,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,33014,Black,Super White,Sedan, CA,38.7521235,-121.2880059,40,31,398,4 cylinder engine 4 wheel abs 4 wheel disc brakes a c adaptive cruise control adjustable steering wheel aluminum wheels am fm stereo apple carplay auto off headlights back up camera brake assist bucket seats child safety locks climate control cloth seats compact spare tire continuously variable trans,23988,-1.98432549608137
5YFS4RCE6LP054230,2020,-30,Personal Use,Clean,1,0,Automatic,Gas,FWD,2.0L Inline-4 Gas,77654,Black,Blue Crush Metallic,Sedan, CA,34.687584,-120.4390175,40,31,348,6 speakers am fm radio siriusxm radio data system radio audio am fm w navigation air conditioning automatic temperature control rear window defroster power steering power windows remote keyless entry steering wheel mounted audio controls four wheel independent suspension traction control 4 wheel disc brakes abs brakes dual front impact airbags dual front side impact airbags emergency communication system safety connect with 3 year trial,20982,1.40596701934992
